title,company,salary,rating,review_count,types,location,relative_time,hires_needed,hires_needed_exact,urgently_hiring,remote_work_model,snippet,dradis_job,link,new_job,job_link,sponsored,featured_employer,indeed_applyable,ad_id,remote_location,source_id,hiring_event_job,indeed_apply_enabled,job_location_postal,company_overview_link,activity_date,location_extras
Lead Front End Developer,Estuary,"$90,000 - $190,000 a year",3.8,8,Full-time,"New York, NY",8 days ago,ONE,1,True,REMOTE_ALWAYS,"Estuary builds connectivity infrastructure, which allows teams to integrate real-time and historical data, eliminating the need for engineering teams to manage¡K",True,/company/Estuary/jobs/Lead-Front-End-Developer-33de4b74965d4d4b?fccid=0c21e3ea503a7797&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=33de4b74965d4d4b&from=vjs&tk=1fb6m86a9ocjv800,False,False,True,,False,20691076,False,True,,/cmp/Estuary,,
Sr. Android Developer,Kutir Corporation,$45 - $89 an hour,0.0,0,"Full-time, Contract","Sunnyvale, CA",21 days ago,TWO_FOUR,2,False,REMOTE_ALWAYS,"Duration: 6+ Months (Extend for long term) *.
 Client looking Android Developer with Kotlin experience.
 Job Types: Full-time, Contract.",True,/company/Kutir-Corporation/jobs/Senior-Android-Developer-b7fc34c32362fb29?fccid=1285c2c3da6cddac&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=b7fc34c32362fb29&from=vjs&tk=1fb6m52fft3rr800,False,False,True,,False,20558736,False,True,,,Active 3 days ago,
"Software Engineer - C#, C++, Linux, Windows,","Specialty Systems, Inc.","$110,000 - $135,000 a year",0.0,0,Full-time,"Toms River, NJ",1 day ago,,1,True,,"Experience developing software applications under the Agile software development methodology.
 Perform software development, maintenance, and enhancement of in¡K",True,"/company/Specialty-Systems,-Inc./jobs/Software-Engineer-fdea3d22c87c9dc0?fccid=daa8e42d583da330&vjs=3",True,/m/basecamp/viewjob?viewtype=embedded&jk=fdea3d22c87c9dc0&from=vjs&tk=1fb6m0jlr3kia000,False,False,True,,False,2921763,False,True,8755.0,,,
Principal Software Engineer- Dev Divas (The Heart Train),Liberty Mutual Insurance,"$110,000 - $155,000 a year",3.6,4540,,Remote,30+ days ago,,,False,REMOTE_ALWAYS,"Collaborate closely with a team of developers and solutions engineer to deliver complex software solutions, where application performance is critical.",False,/pagead/clk?mo=r&ad=-6NYlbfkN0D19kSVUiNzG2UWy1lRGehFMusHrHGUl8ru40ax50wmt9NTAJmjNG3tBvbFn_IpfeuLTDgdWVNDZw_erCuZr9u_31Da7wRxxr7jZweNt5ZvIK-cFyOmVrv7KZVuthyjeGzNJfXlqu8kUnQWfnUQE5_3zWFqp5y_Qfm8erb1qp524tyBtEbiCapHdgAcESf816tdU08zhCJwocS12g2ebavP0rXI4mnWa0EUs_SqruSvwvSOZMPG3cWBwYpCaEXUuGF-ipzLiF07unY39db2KJ9GAniHBc_6Icswlzumnro9WrSRudL6Ipa6I8qiMb17cuq2Mjp8v5WvSZTwR4z-dOzJFK-0oX-87Z9X0_ZPQRAXRmLxYVvU33L0NtB4WRacDon17DJzaDEZhfhhtz7wwJkxPubOE3-xbqwpGGUeUCIPeZUokmg-CsSjaPlXAjz8e0keVkuf8VcWC1mYtaqWgvKvJxyHQ_jrAxc0B8t3E1eVt8AL6f7BxWh89ySqdQO2Qm5ew0ePmgynXbHCZIutPvZOkiESA_3BQcWHwSVd7fy8fWT88uThcibAx8hoYMUdJzkaNcFv6JjUF_PEnp02t2JNtdgqWvtahd8pEvHw_dMmm0Tb_qFxWlyR-klQssVlGnVz4JyX4o4mWH1iLyyEWMqKIFRcWZs354LjWZfsUQl68vBR2Qpibi-d3pMrGtjMfd2s115IIj_iv7GQCKvxp2YZ8WzVwiQb1wZlzs4FeBH4uchW_x1hJwOurodGhFiBUbS2ajaQB9SlVPrUZmVLKBZA-y2wBvcZcCGMu2m5XO0TX94zbgzOwdH30CxR3eA5qv8QIO0FoWyyCzYIagou84oqtd9a8wNQBoqUlMyDwkBE-GTRC3kc4FIlriwmQuAT3a793MYtl2no3tOmIuv8M3jxbz4nmVBPfuc9RjIsvTDYBRuu49JRlD_HsLCxfizV4s0=&p=0&fvj=0&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=3b8edf400b113626&from=vjs&tk=1fb6m53gnsabd800&advn=6613095622180756&adid=8974242&ad=-6NYlbfkN0D19kSVUiNzG2UWy1lRGehFMusHrHGUl8ru40ax50wmt9NTAJmjNG3tBvbFn_IpfeuLTDgdWVNDZw_erCuZr9u_31Da7wRxxr7jZweNt5ZvIK-cFyOmVrv7KZVuthyjeGzNJfXlqu8kUnQWfnUQE5_3zWFqp5y_Qfm8erb1qp524tyBtEbiCapHdgAcESf816tdU08zhCJwocS12g2ebavP0rXI4mnWa0EUs_SqruSvwvSOZMPG3cWBwYpCaEXUuGF-ipzLiF07unY39db2KJ9GAniHBc_6Icswlzumnro9WrSRudL6Ipa6I8qiMb17cuq2Mjp8v5WvSZTwR4z-dOzJFK-0oX-87Z9X0_ZPQRAXRmLxYVvU33L0NtB4WRacDon17DJzaDEZhfhhtz7wwJkxPubOE3-xbqwpGGUeUCIPeZUokmg-CsSjaPlXAjz8e0keVkuf8VcWC1mYtaqWgvKvJxyHQ_jrAxc0B8t3E1eVt8AL6f7BxWh89ySqdQO2Qm5ew0ePmgynXbHCZIutPvZOkiESA_3BQcWHwSVd7fy8fWT88uThcibAx8hoYMUdJzkaNcFv6JjUF_PEnp02t2JNtdgqWvtahd8pEvHw_dMmm0Tb_qFxWlyR-klQssVlGnVz4JyX4o4mWH1iLyyEWMqKIFRcWZs354LjWZfsUQl68vBR2Qpibi-d3pMrGtjMfd2s115IIj_iv7GQCKvxp2YZ8WzVwiQb1wZlzs4FeBH4uchW_x1hJwOurodGhFiBUbS2ajaQB9SlVPrUZmVLKBZA-y2wBvcZcCGMu2m5XO0TX94zbgzOwdH30CxR3eA5qv8QIO0FoWyyCzYIagou84oqtd9a8wNQBoqUlMyDwkBE-GTRC3kc4FIlriwmQuAT3a793MYtl2no3tOmIuv8M3jxbz4nmVBPfuc9RjIsvTDYBRuu49JRlD_HsLCxfizV4s0%3D,True,True,False,8974242.0,False,213,False,False,,/cmp/Liberty-Mutual-Insurance,,
Software Engineer,Irwin Seating Company,"From $55,691 a year",3.7,51,Full-time,"Altamont, IL",27 days ago,,1,False,,The role will be responsible for assisting the current software engineers with modernizing current application development solutions and implementing new¡K,True,/pagead/clk?mo=r&ad=-6NYlbfkN0Bltyu25On4W0OE551hhZXogc1jgz-dLqz26sqMrC7bNX-47852tmQBheyck443tg85nIfnRV9jrYcYhSWyTU3MPzsTD2ZdNz-ZJW6IajdSJnh1jd1cToKDnV3q0J7KmGIh2wz9OcTqvspj-ipVA7TBiVQo9rDdAP5bljnFvxUYKtnc0W18SaxfkgBacnTDmAckgAsFOVYlv3Rr7GuzXD16R_TfxcX9ZWCshMKBEUxM1-h4EIpNcpjBmjSpcxP3JQhLcfZfrJwDdr7eWduiuGeYz8jhIWaJzFYWdKEUBHepfSuUnZJjPKGopCz1Xz1PU-sRUKOOkSe5AzCrQX32_80xrCBBNauKpRmmdGFHeEM1cAUHSb2U8F36PO-n5b5mxJZOZyNNJ3782wgOhlqtwHl9R6HJuacRpkUBUF7EfsCyFmSSkr4u00F_yY26sg7M6mwdfzuWbqeWAquk65H4M9ci7lmQlVcZAgW-CFTcTO9Pxj9CrVzhVUAI&p=2&fvj=1&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=28460bd3530b832b&from=vjs&tk=1fb6l295vt5dg800&advn=4017666876596686&adid=21983704&ad=-6NYlbfkN0Bltyu25On4W0OE551hhZXogc1jgz-dLqz26sqMrC7bNX-47852tmQBheyck443tg85nIfnRV9jrYcYhSWyTU3MPzsTD2ZdNz-ZJW6IajdSJnh1jd1cToKDnV3q0J7KmGIh2wz9OcTqvspj-ipVA7TBiVQo9rDdAP5bljnFvxUYKtnc0W18SaxfkgBacnTDmAckgAsFOVYlv3Rr7GuzXD16R_TfxcX9ZWCshMKBEUxM1-h4EIpNcpjBmjSpcxP3JQhLcfZfrJwDdr7eWduiuGeYz8jhIWaJzFYWdKEUBHepfSuUnZJjPKGopCz1Xz1PU-sRUKOOkSe5AzCrQX32_80xrCBBNauKpRmmdGFHeEM1cAUHSb2U8F36PO-n5b5mxJZOZyNNJ3782wgOhlqtwHl9R6HJuacRpkUBUF7EfsCyFmSSkr4u00F_yY26sg7M6mwdfzuWbqeWAquk65H4M9ci7lmQlVcZAgW-CFTcTO9Pxj9CrVzhVUAI,True,True,True,21983704.0,False,3624121,False,True,,/cmp/Irwin-Seating-Company,,
Senior Software Engineer- Job Search Front End Growth,Indeed,"$86,000 - $124,000 a year",4.3,824,Full-time,"Austin, TX",30+ days ago,,,False,REMOTE_ALWAYS,"Minimum 3 years of experience with agile software development life cycle.
 BS in Computer Science, Computer Engineering, Electrical Engineering, Mathematics or a¡K",False,/pagead/clk?mo=r&ad=-6NYlbfkN0BMuJBdvo8ZI0_XO3qtZxkuU92Lx7oyb8DdrFFXger9klvy-1HQDJc8plzXEBTzFrylJ4ayqlGAD2ERzqFIzLi0z5nCPNwsTjxm2WH_L-1iPpknP3I8I7i8r7i8f1Qi1tdud5SPrOhOOlwILyfEXf12V_c1iCqwGp57WqeLrLIL2_LJPXo0BrjM4U36uA0bzZB594AJavIaQflL3NDP74BR0b3JJf3ObcdB31io8AfHlQUftkHdgEdp10yFYfYmkN2mfFneaOMnEITXBW5tf656-tYrnLHpFWz8D7OF5_6xAazElXNOi6gp0tz2dqgMvehmtPd3U-GPOEuqkgKBwzC89A7kj0Mrc30U5MOBOveRmhzHgSOv-WGBNpVnrRAxTd5994Ew9ulD04OvnHhocMgj2b4322Sh-aNI4ippbVZP7ctlgXEyOTZkFhxoPQaHj0wFeE6Gzfzw0hGRRbsK5wKwrGqUkNPc2CY=&p=1&fvj=0&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=427d2731a83a2832&from=vjs&tk=1fb6lqln7t61k801&advn=4130981781464856&adid=13686986&ad=-6NYlbfkN0BMuJBdvo8ZI0_XO3qtZxkuU92Lx7oyb8DdrFFXger9klvy-1HQDJc8plzXEBTzFrylJ4ayqlGAD2ERzqFIzLi0z5nCPNwsTjxm2WH_L-1iPpknP3I8I7i8r7i8f1Qi1tdud5SPrOhOOlwILyfEXf12V_c1iCqwGp57WqeLrLIL2_LJPXo0BrjM4U36uA0bzZB594AJavIaQflL3NDP74BR0b3JJf3ObcdB31io8AfHlQUftkHdgEdp10yFYfYmkN2mfFneaOMnEITXBW5tf656-tYrnLHpFWz8D7OF5_6xAazElXNOi6gp0tz2dqgMvehmtPd3U-GPOEuqkgKBwzC89A7kj0Mrc30U5MOBOveRmhzHgSOv-WGBNpVnrRAxTd5994Ew9ulD04OvnHhocMgj2b4322Sh-aNI4ippbVZP7ctlgXEyOTZkFhxoPQaHj0wFeE6Gzfzw0hGRRbsK5wKwrGqUkNPc2CY%3D,True,False,True,13686986.0,False,15530,False,True,,/cmp/Indeed,,
IIS Support Programmer,Health Federation Of Philadelphia,"$42,000 - $52,000 a year",4.3,10,Full-time,"Philadelphia, PA",30+ days ago,,,False,,"Provide software maintenance for servers as required.
 Assist with upkeep and installation of software, including WordPress.
 Must be able to lift 25lbs.",False,/rc/clk?jk=b3b40a467cd05e2a&fccid=18bbe23c5360a116&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=b3b40a467cd05e2a&from=vjs&tk=1fb6l22hou48t801,False,False,True,,False,4975191,False,True,19107.0,/cmp/Health-Federation-of-Philadelphia,,Center City
Web Applications Developer,DP Solutions Inc,"From $42,710 a year",1.0,1,"Full-time, Part-time",Remote,15 days ago,FIVE_TEN,5,True,REMOTE_COVID_TEMPORARY,"Writes software and builds software products, creating self-contained, reusable, and testable modules and components.
 API, AZURE, IIS, Javascript, JIRA, .",True,/company/DP-Solutions-Inc/jobs/Web-Application-Developer-e0fee3af4fe26e87?fccid=6b1788904cb8fbec&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=e0fee3af4fe26e87&from=vjs&tk=1fb6l1rjht4ud800,False,False,True,,False,19418784,False,True,,,Active 3 days ago,
"Sr. Software Development Engineer, .NET Core, C#, Azure, Kafka, Full Stack",American Barcode & RFID,"$90,000 - $120,000 a year",0.0,0,Full-time,"Phoenix, AZ",8 days ago,,1,True,,"We are seeking an experienced and enthusiastic senior software developer for a Architect/Developer position on our software team.
 Net Core. Java a plus.",True,/pagead/clk?mo=r&ad=-6NYlbfkN0Dl-xtN1Osc1_mzcP-mHOFjaDS-jFnYjHH98Dz2bVhUELHnofT5u2lhcPqRdH4jjkq050MQCuei7Sb0k_BX4J3m4KK2slqagl_WtKk0rXTFeOqa74L7Js5-72aB62slDUVUly0rz6jTgSfbtpXudn9xoN64QbuqqdfqJPaxSR1TA7AVDIOjXF9oL-YwwYXYoWNeZFxnVr9E48iZVxmaOZ6_bZyjw2eJ9kLBP4PnAu07jxk6mtIossnvdh2qEw4GMPGe9ewNqExhI8wFI8RsJq6_nv10mv4sFdNixCusKRfJTgWkCiHFkWFe240YbvlA3yYYI_T-VT-PXKHuC964iwj5kLiETwPhj3a4hn9UOb3un_lKJyTuLdvBzL0-s2arP3eRneXSb0LOi--LJyXvAkKnTT9Jdn84ayuUoLw5ulF6SZPEIKPP_knlqSiBRSCu7fXTgp6wfFOxbXAA1wZYtvLjrJcO1DnxDX92L1myxere7lJk0wtkgx2mvc_sHUsBVJMnsulTXrSeTwQdUwXjN1o7jbjte-sPnaJIxOgICbejIpB7lf_DPUwKd2lq6dSJPr8t03gJgmF63A==&p=1&fvj=1&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=4a5e0d6eeb9856b1&from=vjs&tk=1fb6lqi81t578801&advn=369887055567857&adid=372113185&ad=-6NYlbfkN0Dl-xtN1Osc1_mzcP-mHOFjaDS-jFnYjHH98Dz2bVhUELHnofT5u2lhcPqRdH4jjkq050MQCuei7Sb0k_BX4J3m4KK2slqagl_WtKk0rXTFeOqa74L7Js5-72aB62slDUVUly0rz6jTgSfbtpXudn9xoN64QbuqqdfqJPaxSR1TA7AVDIOjXF9oL-YwwYXYoWNeZFxnVr9E48iZVxmaOZ6_bZyjw2eJ9kLBP4PnAu07jxk6mtIossnvdh2qEw4GMPGe9ewNqExhI8wFI8RsJq6_nv10mv4sFdNixCusKRfJTgWkCiHFkWFe240YbvlA3yYYI_T-VT-PXKHuC964iwj5kLiETwPhj3a4hn9UOb3un_lKJyTuLdvBzL0-s2arP3eRneXSb0LOi--LJyXvAkKnTT9Jdn84ayuUoLw5ulF6SZPEIKPP_knlqSiBRSCu7fXTgp6wfFOxbXAA1wZYtvLjrJcO1DnxDX92L1myxere7lJk0wtkgx2mvc_sHUsBVJMnsulTXrSeTwQdUwXjN1o7jbjte-sPnaJIxOgICbejIpB7lf_DPUwKd2lq6dSJPr8t03gJgmF63A%3D%3D,True,False,True,372113185.0,False,4367925,False,True,85040.0,,,South Mountain
Senior Software Engineer- BackEnd,HealthMark Group,"$100,000 - $140,000 a year",3.4,16,Full-time,Remote,8 days ago,TWO_FOUR,2,False,REMOTE_ALWAYS,"As a key member of HealthMark¡¦s software engineering team you will be focused on designing, developing, and installing software solutions.",True,/pagead/clk?mo=r&ad=-6NYlbfkN0DOizNaQeUJ8V-SEswXXGZ_VhNJSHkt4BB9nm9K8cJTT67dxX-JEvIBG0c7_34kUGW-wvJL01jsjjhzxfE8WRfZFYomKBiyTPHgBKSDDi3WpGeDc4J0lM1C6S6kkq9a7HlOGe9JYwILkRvUWAVZj-3NMwjczk0dNcfcYxih5qsEBiwhcwrG7KCEpSjIQP0AGGkoud3d2-L0YgJemnBaML3z1eezpv1PHYIntS-7kZRUV-UfW9tX8n-jXjme5SKe5YsnKxO5FdWsq6_4xlzJf832Lc0Jb5frUGy-VE8e1YZzs_Emn-xxoxKHKnetnatRLDXxdOJ6Ok3hrtRw7MPVDwck9bRQ_M6McdlxEPCBqGjKpo2od7ozgH08VqqPyYltkjL7Zj2h8Y212bVx_ORjfcB8wphMCZOSJTX4Wkut0Gr1eKI97zx3mZbCM4JuSJhDLbacl5D9B8_oNCsiFCDpTMwyypFf-5kPVH5F21oWuwrIdtdL1zZqjL1MVS2ibD34tikU3bHC2gIwcjRktC6CApBe&p=4&fvj=1&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=ff19bc72599df6f2&from=vjs&tk=1fb6m0rjdt61j800&advn=9838530507149701&adid=372119529&ad=-6NYlbfkN0DOizNaQeUJ8V-SEswXXGZ_VhNJSHkt4BB9nm9K8cJTT67dxX-JEvIBG0c7_34kUGW-wvJL01jsjjhzxfE8WRfZFYomKBiyTPHgBKSDDi3WpGeDc4J0lM1C6S6kkq9a7HlOGe9JYwILkRvUWAVZj-3NMwjczk0dNcfcYxih5qsEBiwhcwrG7KCEpSjIQP0AGGkoud3d2-L0YgJemnBaML3z1eezpv1PHYIntS-7kZRUV-UfW9tX8n-jXjme5SKe5YsnKxO5FdWsq6_4xlzJf832Lc0Jb5frUGy-VE8e1YZzs_Emn-xxoxKHKnetnatRLDXxdOJ6Ok3hrtRw7MPVDwck9bRQ_M6McdlxEPCBqGjKpo2od7ozgH08VqqPyYltkjL7Zj2h8Y212bVx_ORjfcB8wphMCZOSJTX4Wkut0Gr1eKI97zx3mZbCM4JuSJhDLbacl5D9B8_oNCsiFCDpTMwyypFf-5kPVH5F21oWuwrIdtdL1zZqjL1MVS2ibD34tikU3bHC2gIwcjRktC6CApBe,True,False,True,372119529.0,False,3195251,False,True,,/cmp/Healthmark-Group,Active 7 days ago,
Senior Software Engineer - Enterprise Platform,Indeed,"$132,000 - $192,000 a year",4.3,824,Full-time,"Seattle, WA",30+ days ago,,,False,REMOTE_COVID_TEMPORARY,"4+ years of software development experience with programming languages such as Java, C#/C++, or Go.
 Deep understanding of best engineering practices for the¡K",False,/pagead/clk?mo=r&ad=-6NYlbfkN0CiRNM7CVr8YueLFKlzwbFWI0o7IjV438l4sVrvKZ0flkywQJjHRBleObb6D711Mblph3NIlTygIFS6UVIkYZiWYncIovE7kHqYAbn7_3Wjdcoiv-gP0pD3UX3be9cdjp5BAwBXqp26Ci7aWtlU_nOL7P9jPIzQeGqF-yOrn506YTJDrPqxE-IfKLSENH-5lT3iVXte8ZxMFpoj23LjqaRBosYWzbhnpg-p9BNMIdJrNnl1u9ymh_dS2J_qDtLlEJyPZxO-cBSS-_QpNwtpLV4BKVecKi2IPkOu9MPpr1YCKSQ6InUc5kppbf5Scwuj5jAlWADTK7o3VlQ6LTLIdueKjRjS6RgD-XJv14Fub5gZhdz1n80VVV7Kec8xf_R1hhAI0k2X_ChyipsE1CSpPjIl4BnM4R5mi62Ezar_FZsMahmbf7NUUTTG-M6jLd2IRxt_PLe9lOlmOVMTv9dfUGnQrtwsRznjRUDjjZyGQMXW53LMt_Q-pw5Nhj_nZVw_uf7-hWjhN_gL6qxD4jFAHjFSMiYfulSyEiia_Zj2Eip-sPwQcy9fZkU_iH_e7DVhIcM=&p=4&fvj=0&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=6c34651a6d2821ff&from=vjs&tk=1fb6mgpg9t5a2800&advn=9767451333976163&adid=364420135&ad=-6NYlbfkN0CiRNM7CVr8YueLFKlzwbFWI0o7IjV438l4sVrvKZ0flkywQJjHRBleObb6D711Mblph3NIlTygIFS6UVIkYZiWYncIovE7kHqYAbn7_3Wjdcoiv-gP0pD3UX3be9cdjp5BAwBXqp26Ci7aWtlU_nOL7P9jPIzQeGqF-yOrn506YTJDrPqxE-IfKLSENH-5lT3iVXte8ZxMFpoj23LjqaRBosYWzbhnpg-p9BNMIdJrNnl1u9ymh_dS2J_qDtLlEJyPZxO-cBSS-_QpNwtpLV4BKVecKi2IPkOu9MPpr1YCKSQ6InUc5kppbf5Scwuj5jAlWADTK7o3VlQ6LTLIdueKjRjS6RgD-XJv14Fub5gZhdz1n80VVV7Kec8xf_R1hhAI0k2X_ChyipsE1CSpPjIl4BnM4R5mi62Ezar_FZsMahmbf7NUUTTG-M6jLd2IRxt_PLe9lOlmOVMTv9dfUGnQrtwsRznjRUDjjZyGQMXW53LMt_Q-pw5Nhj_nZVw_uf7-hWjhN_gL6qxD4jFAHjFSMiYfulSyEiia_Zj2Eip-sPwQcy9fZkU_iH_e7DVhIcM%3D,True,True,True,364420135.0,False,15530,False,True,,/cmp/Indeed,,
Laravel Developer - PHP,Eventfinity,"$85,000 - $121,000 a year",0.0,0,Full-time,Remote,30+ days ago,,1,False,REMOTE_ALWAYS,Eventfinity is an all in one event management platform focused on providing tech and digital interactivity for remote events and conferences.,True,/company/Eventfinity/jobs/Laravel-Developer-c22119215eda4b34?fccid=2547b364f9b8ef35&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=c22119215eda4b34&from=vjs&tk=1fb6ljsgdt5id801,False,False,True,,False,1103221,False,True,,,Active 3 days ago,
Senior Embedded Software Engineer,Alicat Scientific,"$90,000 - $135,000 a year",3.5,10,Full-time,"Tucson, AZ",14 days ago,,1,True,,"Experience debugging embedded system software and hardware using tools such as oscilloscopes, logic analyzers, and debuggers.
 How do new things get built?",True,/pagead/clk?mo=r&ad=-6NYlbfkN0BKgzQyzTF1Q9mOsR1amaS-juVGLjHt5Cdom-gEF9y-xQ2ZdYCLnVOClOs_cVgMbRM7Vr1BMM3snb6Dc6PyxffzN0flXftkkb5BG6rYyy34ouo9iGnGex4060xP85VN91w3DlMA41z31QgEP3um7hr035hptTc-63T28UqytKWqki7ZKIhPlNW84W3LA8G8Tnt9kIras7IWhWNhY1F2nBaqEA2LfacD8TUnVf-G6eZ3mISiVpLRSX5iMnTXmJlEM5N5Yzt6y61U2GVDSo1CiOKLzqohT4L76qLI2zJlfSFUCfCAjlRUbXjGVDVlQjgHXDpLf_HI3NaBFOycstg2EHjmXF3DwYY1Mf70tQOg3hxv1Qx_f7d4KEtAIsVHim1iAEfe6J2wjTCkUXN3WfSNuSDECE7O6XoKPIBykATsZ4AqRzjpJNYAxd0ADjgu-miJN-xtehTkbza7K2cHepGBhW7N69W9mzU_4hume13iCZTG-P4pzUbuOAk6iohWhDMJbp6l-MQTsQtARb4go3dZT4aP&p=4&fvj=1&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=469097f4e39f47b3&from=vjs&tk=1fb6ltn0nocaq801&advn=3925060419782328&adid=372287977&ad=-6NYlbfkN0BKgzQyzTF1Q9mOsR1amaS-juVGLjHt5Cdom-gEF9y-xQ2ZdYCLnVOClOs_cVgMbRM7Vr1BMM3snb6Dc6PyxffzN0flXftkkb5BG6rYyy34ouo9iGnGex4060xP85VN91w3DlMA41z31QgEP3um7hr035hptTc-63T28UqytKWqki7ZKIhPlNW84W3LA8G8Tnt9kIras7IWhWNhY1F2nBaqEA2LfacD8TUnVf-G6eZ3mISiVpLRSX5iMnTXmJlEM5N5Yzt6y61U2GVDSo1CiOKLzqohT4L76qLI2zJlfSFUCfCAjlRUbXjGVDVlQjgHXDpLf_HI3NaBFOycstg2EHjmXF3DwYY1Mf70tQOg3hxv1Qx_f7d4KEtAIsVHim1iAEfe6J2wjTCkUXN3WfSNuSDECE7O6XoKPIBykATsZ4AqRzjpJNYAxd0ADjgu-miJN-xtehTkbza7K2cHepGBhW7N69W9mzU_4hume13iCZTG-P4pzUbuOAk6iohWhDMJbp6l-MQTsQtARb4go3dZT4aP,True,False,True,372287977.0,False,18825722,False,True,85743.0,/cmp/Alicat-Scientific,Active 6 days ago,
Assistant Director of Software Development and Web Services,Children's Bureau,"$54,000 - $58,000 a year",3.7,130,Full-time,"Indianapolis, IN",12 days ago,ONE,1,True,,"Advanced computer skills in utilizing Microsoft Windows versions, Office software, and Microsoft Servers versions.
 Willingness to work flexible hours as needed.",True,/company/Children's-Bureau/jobs/Assistant-Director-Software-Development-Web-Service-e0cb6299e262f595?fccid=ca33df2809bdeb10&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=e0cb6299e262f595&from=vjs&tk=1fb6l1s723kli001,False,False,True,,False,1873354,False,True,46202.0,/cmp/Children's-Bureau,Active 3 days ago,
Senior Software Engineer - Mobile/Front End,HOMMA Inc.,"$132,000 - $160,000 a year",0.0,0,Full-time,"Hayward, CA",30+ days ago,ONE,1,False,REMOTE_ALWAYS,"Experience or having deep understanding of designing software architecture.
 A seasoned Engineer - you have 5+ years experience shipping high-complexity¡K",True,/pagead/clk?mo=r&ad=-6NYlbfkN0CWA3RvL2WneRf8zxZ0BQfaYKEcVlgCVvrQiGNGQBA5b8KQh0mv5nTNX0GN8sSLHePdvdt4GlYeuP7D1jmGUkU0Ca6n-Mnl6N-6YVc3Cffq4m1wl1HhNh5D44L3SK9Byyt9JZ8ZXFOVV-IVRnTgsjxc1eaV1_Qs8XFvtLfQcLF_k6a0aLx6-Vx6fBxKizuqf8VyqbagBHXLzr28F4jjAVZ1IRY_XRF9yQULnb16dXNnIh3L4PWBt4x00z96bO63pE2WoCj2micxzAdLwQjUZZmgr_TgMdldzB9JBULxXztbcouxD9AHvCTxxfxdoSNs3quvMA3ZJRjext8sjwet0uIOpMoD3FmH5LyuR8CG_T0FNnXb5lbZSFxA8iDkawFsQmzCHIlXkEJzNEjMMUD-wPd7qmLkncS0xyW_YiU4apUgalmh7YDFwbuAFFUeJ6o_dGS9_zdgDx_WV7tnKFMW-QWrn5gEaJV2A-PQAeyQLi2zLZFrkiNeqOhYfX_Kgay_KioiDe7kWjJXB9OsHybBwugi9SG-DjS59yY=&p=0&fvj=1&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=3236969beef83ec7&from=vjs&tk=1fb6mbc5nocaq800&advn=9254164428418860&adid=363494271&ad=-6NYlbfkN0CWA3RvL2WneRf8zxZ0BQfaYKEcVlgCVvrQiGNGQBA5b8KQh0mv5nTNX0GN8sSLHePdvdt4GlYeuP7D1jmGUkU0Ca6n-Mnl6N-6YVc3Cffq4m1wl1HhNh5D44L3SK9Byyt9JZ8ZXFOVV-IVRnTgsjxc1eaV1_Qs8XFvtLfQcLF_k6a0aLx6-Vx6fBxKizuqf8VyqbagBHXLzr28F4jjAVZ1IRY_XRF9yQULnb16dXNnIh3L4PWBt4x00z96bO63pE2WoCj2micxzAdLwQjUZZmgr_TgMdldzB9JBULxXztbcouxD9AHvCTxxfxdoSNs3quvMA3ZJRjext8sjwet0uIOpMoD3FmH5LyuR8CG_T0FNnXb5lbZSFxA8iDkawFsQmzCHIlXkEJzNEjMMUD-wPd7qmLkncS0xyW_YiU4apUgalmh7YDFwbuAFFUeJ6o_dGS9_zdgDx_WV7tnKFMW-QWrn5gEaJV2A-PQAeyQLi2zLZFrkiNeqOhYfX_Kgay_KioiDe7kWjJXB9OsHybBwugi9SG-DjS59yY%3D,True,False,True,363494271.0,False,18890228,False,True,94542.0,,,Hayward Highland
